dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
2217,7176,92135,30,encodec_1.5k,1.5,ENTER LORD ARTHUR FLUFFINOSE,ENTER LORD ARTHUR FLUFFERKNOWS,0.25,126.80292510986328,0.3568582534790039,0.2398025393486023,0.10378003120422363
2473,8463,294828,11,wav,,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,0.0,0.0,0.0,0.0,0.0
2473,8463,294828,11,resample_control,,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,0.0,4.875324249267578,0.000619053840637207,0.00031387805938720703,0.0002383589744567871
2473,8463,294828,11,encodec_24k,24.0,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,0.0,75.75070190429688,0.10267221927642822,0.025782644748687744,0.017544329166412354
2473,8463,294828,11,encodec_6k,6.0,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,0.0,83.9167709350586,0.17920148372650146,0.05705791711807251,0.02996385097503662
2473,8463,294828,11,encodec_1.5k,1.5,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT,0.0,104.1557846069336,0.3441540002822876,0.1909775733947754,0.07681822776794434
437,1580,141084,49,wav,,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,0.0,0.0,0.0,0.0,0.0
437,1580,141084,49,resample_control,,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,0.0,4.583418369293213,0.0024560093879699707,0.0011109113693237305,0.0003752708435058594
437,1580,141084,49,encodec_24k,24.0,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,0.0,121.75639343261719,0.1567053198814392,0.09969842433929443,0.009624004364013672
437,1580,141084,49,encodec_6k,6.0,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,0.0,130.0935516357422,0.22471672296524048,0.12808358669281006,0.017005980014801025
437,1580,141084,49,encodec_1.5k,1.5,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,IT WAS SIMPLE ENOUGH SIR IF YOU ONLY HAD KNOWN BUT WITH ALL YOUR CLEVERNESS IT WAS IMPOSSIBLE THAT YOU COULD KNOW,0.0,163.32521057128906,0.3788062334060669,0.20844602584838867,0.0551486611366272
402,1580,141084,14,wav,,WHY BANNISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,WHY BANISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,0.1,0.0,0.0,0.0,0.0
402,1580,141084,14,resample_control,,WHY BANNISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,WHY BANISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,0.1,4.607908725738525,0.002139151096343994,0.0007866621017456055,0.00023621320724487305
402,1580,141084,14,encodec_24k,24.0,WHY BANNISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,WHY BANISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,0.1,103.58793640136719,0.13758403062820435,0.07829135656356812,0.009309172630310059
402,1580,141084,14,encodec_6k,6.0,WHY BANNISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,WHY BANISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,0.1,110.59928894042969,0.2123812437057495,0.12202620506286621,0.031574130058288574
402,1580,141084,14,encodec_1.5k,1.5,WHY BANNISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,WHY BANISTER THE SERVANT WHAT'S HIS GAME IN THE MATTER,0.1,132.40200805664062,0.35984140634536743,0.18498629331588745,0.09337085485458374
868,2830,3980,71,wav,,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS SIN,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS IN,0.07692307692307693,0.0,0.0,0.0,0.0
868,2830,3980,71,resample_control,,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS SIN,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS IN,0.07692307692307693,5.2969441413879395,0.003827393054962158,0.00360029935836792,0.0008475184440612793
868,2830,3980,71,encodec_24k,24.0,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS SIN,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS IM,0.07692307692307693,94.49369049072266,0.11407548189163208,0.06565862894058228,0.015307843685150146
868,2830,3980,71,encodec_6k,6.0,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS SIN,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS IM,0.07692307692307693,121.7164077758789,0.18186694383621216,0.09178882837295532,0.03891175985336304
868,2830,3980,71,encodec_1.5k,1.5,WE THINK THAT BY SOME LITTLE WORK OR MERIT WE CAN DISMISS SIN,WE THINK THAT BY SOME LITTLE WORK OR MERIT MAKIN DISMISS IN,0.23076923076923078,134.5118408203125,0.3399859070777893,0.2187652587890625,0.12609457969665527
876,2961,960,2,wav,,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEO PLATONISTS FOUND HIDDEN MEANINGS AND CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEWYOPLATINISTS FOUND HIDDEN MEANINGS IN CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,0.08333333333333333,0.0,0.0,0.0,0.0
876,2961,960,2,resample_control,,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEO PLATONISTS FOUND HIDDEN MEANINGS AND CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEWOPLATINISTS FOUND HIDDEN MEANINGS IN CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,0.08333333333333333,4.621578216552734,0.003962337970733643,0.002569854259490967,0.0028173327445983887
876,2961,960,2,encodec_24k,24.0,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEO PLATONISTS FOUND HIDDEN MEANINGS AND CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,IN THE SUPPOSED DEPTHS OF THIS DIALOCH THE NEOPLATINISTS FOUND HIDDEN MEANINGS IN CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,0.1111111111111111,99.8653564453125,0.095775306224823,0.05104804039001465,0.01779884099960327
876,2961,960,2,encodec_6k,6.0,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEO PLATONISTS FOUND HIDDEN MEANINGS AND CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEO PLATINISTS FOUND HIDDEN MEANINGS IN CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,0.05555555555555555,109.90257263183594,0.16725033521652222,0.07560062408447266,0.027107179164886475
876,2961,960,2,encodec_1.5k,1.5,IN THE SUPPOSED DEPTHS OF THIS DIALOGUE THE NEO PLATONISTS FOUND HIDDEN MEANINGS AND CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICITED DOCTRINES QUITE AT VARIANCE WITH THE SPIRIT OF PLATO,IN THE SUPPOSED DEPTHS OF THE STYALOGUE THE NEOPLATINISTS FOUND HIDDEN MEANINGS IN CONNECTIONS WITH THE JEWISH AND CHRISTIAN SCRIPTURES AND OUT OF THEM THEY ELICIT DOCTRINES QUIET AT VARIANCE WITH THE SPIRIT OF PLATO,0.19444444444444445,123.49053955078125,0.3207995891571045,0.1878911852836609,0.0989944338798523
2038,7021,79730,9,wav,,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERRATED,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERATED,0.03333333333333333,0.0,0.0,0.0,0.0
2038,7021,79730,9,resample_control,,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERRATED,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERATED,0.03333333333333333,4.712431907653809,0.0033237338066101074,0.0011248588562011719,0.0012262463569641113
2038,7021,79730,9,encodec_24k,24.0,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERRATED,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERATED,0.03333333333333333,123.9166030883789,0.14621859788894653,0.0801272988319397,0.012934625148773193
2038,7021,79730,9,encodec_6k,6.0,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERRATED,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERATED,0.03333333333333333,133.48464965820312,0.2049267292022705,0.1089925765991211,0.021995365619659424
2038,7021,79730,9,encodec_1.5k,1.5,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CAN NOT BE OVERRATED,IT IS INDEED TRUE THAT THE IMPORTANCE OF TACT AND SKILL IN THE TRAINING OF THE YOUNG AND OF CULTIVATING THEIR REASON AND SECURING THEIR AFFECTION CANNOT BE OVERATED,0.1,156.28274536132812,0.34747642278671265,0.20310425758361816,0.08676475286483765
130,121,123859,1,wav,,O TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEING AND TO HIS PALATE DOTH PREPARE THE CUP IF IT BE POISON'D TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,OH TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEING AND TO HIS PALLATE DOTH PREPARE THE CUP IF IT BE POISONED TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,0.05660377358490566,0.0,0.0,0.0,0.0
130,121,123859,1,resample_control,,O TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEING AND TO HIS PALATE DOTH PREPARE THE CUP IF IT BE POISON'D TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,OH TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEING AND TO HIS PALLATE DOTH PREPARE THE CUP IF IT BE POISONED TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,0.05660377358490566,4.746227741241455,0.0021193623542785645,0.0008832812309265137,0.000286102294921875
130,121,123859,1,encodec_24k,24.0,O TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEING AND TO HIS PALATE DOTH PREPARE THE CUP IF IT BE POISON'D TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,OH TIS THE FIRST TIS FLATTERY IN MY SCENE AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEN AND TO HIS PALLATE DOTH PREPARE THE CUP IF IT BE POISONED TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,0.09433962264150944,122.69581604003906,0.17048001289367676,0.12266528606414795,0.011838972568511963
130,121,123859,1,encodec_6k,6.0,O TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEING AND TO HIS PALATE DOTH PREPARE THE CUP IF IT BE POISON'D TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,OH TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEN AND TO HIS PALLATE DOTH PREPARE THE CUP IF IT BE POISONED TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,0.09433962264150944,131.56065368652344,0.2187088131904602,0.12917780876159668,0.019529879093170166
130,121,123859,1,encodec_1.5k,1.5,O TIS THE FIRST TIS FLATTERY IN MY SEEING AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS GUST IS GREEING AND TO HIS PALATE DOTH PREPARE THE CUP IF IT BE POISON'D TIS THE LESSER SIN THAT MINE EYE LOVES IT AND DOTH FIRST BEGIN,OH TIS THE FIRST TIS FLATTERY IN MY SCENE AND MY GREAT MIND MOST KINGLY DRINKS IT UP MINE EYE WELL KNOWS WHAT WITH HIS DUST IS GREEN AND TO HIS PALAT DOTH PREPARE THE CUP IF IT BE POISONED TIS THE LESS I SIN LET MINE EYE LOVES IT AND DOTH THIRST BEGIN,0.18867924528301888,152.7786102294922,0.34856653213500977,0.2256518006324768,0.07597696781158447
895,2961,960,21,wav,,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION AND MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION IN MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,0.02857142857142857,0.0,0.0,0.0,0.0
895,2961,960,21,resample_control,,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION AND MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION IN MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,0.02857142857142857,4.651925563812256,0.004516124725341797,0.0028887391090393066,0.002800881862640381
895,2961,960,21,encodec_24k,24.0,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION AND MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION IN MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,0.02857142857142857,105.30023956298828,0.10952365398406982,0.056791067123413086,0.012361586093902588
895,2961,960,21,encodec_6k,6.0,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION AND MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION IN MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,0.02857142857142857,117.27050018310547,0.18150091171264648,0.09117507934570312,0.018009722232818604
895,2961,960,21,encodec_1.5k,1.5,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION AND MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER WRITINGS,THERE IS A WANT OF FLOW AND OFTEN A DEFECT OF RHYTHM THE MEANING IS SOMETIMES OBSCURE AND THERE IS A GREATER USE OF APPOSITION AND MORE OF REPETITION THAN OCCURS IN PLATO'S EARLIER RITLES,0.02857142857142857,136.46221923828125,0.33769190311431885,0.21092039346694946,0.09575289487838745
2019,6930,81414,18,wav,,I REMEMBER SAYING HAVE WE BEEN TOGETHER,I REMEMBERED SAYING HAVE WE BEEN TOGETHER,0.14285714285714285,0.0,0.0,0.0,0.0
2019,6930,81414,18,resample_control,,I REMEMBER SAYING HAVE WE BEEN TOGETHER,I REMEMBERED SAYING HAVE WE BEEN TOGETHER,0.14285714285714285,4.874413013458252,0.003569304943084717,0.0028177499771118164,0.0002980828285217285
2019,6930,81414,18,encodec_24k,24.0,I REMEMBER SAYING HAVE WE BEEN TOGETHER,I REMEMBERED SAYING HAVE WE BEEN TOGETHER,0.14285714285714285,104.04947662353516,0.13224315643310547,0.0648842453956604,0.016719341278076172
2019,6930,81414,18,encodec_6k,6.0,I REMEMBER SAYING HAVE WE BEEN TOGETHER,I REMEMBERED SAYING HAVE WE BEEN TOGETHER,0.14285714285714285,115.62521362304688,0.2226276397705078,0.11094039678573608,0.03098118305206299
2019,6930,81414,18,encodec_1.5k,1.5,I REMEMBER SAYING HAVE WE BEEN TOGETHER,OUR LILERD SAYING HAVE WE BINTY GETHER,0.5714285714285714,130.50733947753906,0.3945942521095276,0.30788034200668335,0.2887150049209595
781,260,123440,18,wav,,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,0.0,0.0,0.0,0.0,0.0
781,260,123440,18,resample_control,,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,0.0,4.920933723449707,0.0021328330039978027,0.0026196837425231934,0.00024700164794921875
781,260,123440,18,encodec_24k,24.0,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,0.0,115.2972640991211,0.11736840009689331,0.06043177843093872,0.006904542446136475
781,260,123440,18,encodec_6k,6.0,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,0.0,124.55847930908203,0.17266321182250977,0.08985286951065063,0.01641523838043213
781,260,123440,18,encodec_1.5k,1.5,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,I AM VERY TIRED OF SWIMMING ABOUT HERE O MOUSE,0.0,131.73638916015625,0.30572396516799927,0.1682073473930359,0.06030088663101196
1270,4507,16021,49,wav,,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,0.0,0.0,0.0,0.0,0.0
1270,4507,16021,49,resample_control,,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,0.0,4.598648548126221,0.004155158996582031,0.008483707904815674,0.0011543035507202148
1270,4507,16021,49,encodec_24k,24.0,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,0.0,110.25878143310547,0.11106544733047485,0.05812138319015503,0.01800680160522461
1270,4507,16021,49,encodec_6k,6.0,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,0.0,119.4522705078125,0.17218685150146484,0.08532857894897461,0.026913702487945557
1270,4507,16021,49,encodec_1.5k,1.5,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JOYOUS AND SUNNY,THERE IS HARDLY ONE DAY OUT OF A HUNDRED WHICH IS WHOLLY JULIOUS AND SUMMING,0.13333333333333333,135.1803741455078,0.3280148506164551,0.24669331312179565,0.20395702123641968
36,1089,134686,36,wav,,A GREAT SAINT SAINT FRANCIS XAVIER,A GREAT SAINT SAINT FRANCIS ZAVIR,0.16666666666666666,0.0,0.0,0.0,0.0
36,1089,134686,36,resample_control,,A GREAT SAINT SAINT FRANCIS XAVIER,A GREAT SAINT SAINT FRANCIS ZAVIR,0.16666666666666666,4.68739652633667,0.0025009512901306152,0.0007283687591552734,0.00037288665771484375
36,1089,134686,36,encodec_24k,24.0,A GREAT SAINT SAINT FRANCIS XAVIER,A GREAT SAINT SAINT FRANCIS ZAVIR,0.16666666666666666,95.38310241699219,0.1117469072341919,0.04822885990142822,0.015032470226287842
36,1089,134686,36,encodec_6k,6.0,A GREAT SAINT SAINT FRANCIS XAVIER,A GREAT SAINT SAINT FRANCIS ZAVIR,0.16666666666666666,99.71116638183594,0.18151742219924927,0.0754014253616333,0.02657496929168701
36,1089,134686,36,encodec_1.5k,1.5,A GREAT SAINT SAINT FRANCIS XAVIER,THE GREAT SAINT SAINT FRANCIS ZAVIIR,0.3333333333333333,125.29232788085938,0.33006882667541504,0.1819872260093689,0.07262128591537476
1933,6829,68771,19,wav,,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH WHITE APRON AND CAP,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH A WHITE APRON AND CAP,0.047619047619047616,0.0,0.0,0.0,0.0
1933,6829,68771,19,resample_control,,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH WHITE APRON AND CAP,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH A WHITE APRON AND CAP,0.047619047619047616,4.604782581329346,0.0024756193161010742,0.0007554888725280762,0.00028192996978759766
1933,6829,68771,19,encodec_24k,24.0,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH WHITE APRON AND CAP,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH A WHITE APRON AND CAP,0.047619047619047616,114.14022064208984,0.1302216649055481,0.04938626289367676,0.015741288661956787
1933,6829,68771,19,encodec_6k,6.0,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH WHITE APRON AND CAP,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH A WHITE APRON AND CAP,0.047619047619047616,121.21649932861328,0.18482989072799683,0.06800520420074463,0.019793927669525146
1933,6829,68771,19,encodec_1.5k,1.5,SHE WAS DRESSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH WHITE APRON AND CAP,SHE WAS TRUSSED IN THE REGULATION COSTUME OF THE MAIDS AT ELMHURST A PLAIN BLACK GOWN WITH A WHITE APRON AND CAP,0.09523809523809523,139.43431091308594,0.3383793234825134,0.18472379446029663,0.09390193223953247
1792,672,122797,7,wav,,IN AUTUMN THE WOOD CUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,IN AUTUMN THE WOODCUTTERS ALWAYS CAME AND FELL'D SOME OF THE LARGEST TREES,0.21428571428571427,0.0,0.0,0.0,0.0
1792,672,122797,7,resample_control,,IN AUTUMN THE WOOD CUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,IN AUTUMN THE WOODCUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,0.14285714285714285,4.723870754241943,0.004500269889831543,0.010506033897399902,0.003725409507751465
1792,672,122797,7,encodec_24k,24.0,IN AUTUMN THE WOOD CUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,IN AUTUMN THE WOODCUTTERS ALWAYS CAME AND FELLED SOME OF THE LARGEST TREES,0.14285714285714285,79.61946105957031,0.09167736768722534,0.05558907985687256,0.012044250965118408
