dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,spectral_distortion,reference_bandwidth_hz,compressed_bandwidth_hz,bandwidth_change_hz
test-clean,705,260,123286,3,opus,8k,2620.97802734375,3781.25,1218.75,-2562.5
test-clean,2352,8230,279154,40,opus,8k,2363.690185546875,1093.75,968.75,-125.0
test-clean,1215,4446,2275,40,opus,8k,2866.497802734375,6968.75,2625.0,-4343.75
test-clean,217,1284,1180,5,opus,8k,2443.9501953125,968.75,843.75,-125.0
test-clean,431,1580,141084,43,opus,8k,2817.6162109375,6406.25,3625.0,-2781.25
test-clean,952,3570,5695,9,opus,8k,2352.267578125,2562.5,1437.5,-1125.0
test-clean,2242,7729,102255,9,opus,8k,2319.514404296875,1500.0,1187.5,-312.5
test-clean,680,237,134500,21,opus,8k,2600.0185546875,2093.75,1781.25,-312.5
test-clean,1646,5683,32866,22,opus,8k,2479.290771484375,3375.0,2125.0,-1250.0
test-clean,1881,6829,68769,21,opus,8k,2754.181640625,2093.75,875.0,-1218.75
test-clean,1730,61,70968,49,opus,8k,2444.94482421875,2125.0,1156.25,-968.75
test-clean,2262,7729,102255,29,opus,8k,2518.254150390625,1812.5,1562.5,-250.0
test-clean,2148,7127,75947,30,opus,8k,2401.181884765625,3875.0,2812.5,-1062.5
test-clean,1162,4446,2273,24,opus,8k,2487.927978515625,6031.25,2625.0,-3406.25
test-clean,1238,4507,16021,17,opus,8k,2887.681884765625,843.75,843.75,0.0
test-clean,2481,8463,294828,19,opus,8k,2517.08349609375,4718.75,3156.25,-1562.5
test-clean,177,1221,135766,6,opus,8k,3004.09912109375,7156.25,2343.75,-4812.5
test-clean,2260,7729,102255,27,opus,8k,2657.277587890625,2093.75,1218.75,-875.0
test-clean,2169,7176,88083,10,opus,8k,2261.833251953125,1218.75,1156.25,-62.5
test-clean,1686,61,70968,5,opus,8k,2619.32275390625,5218.75,1625.0,-3593.75
test-clean,1437,5105,28240,20,opus,8k,2553.3291015625,2781.25,2687.5,-93.75
test-clean,1984,6930,76324,12,opus,8k,2280.3935546875,4375.0,3562.5,-812.5
test-clean,664,237,134500,5,opus,8k,2299.041259765625,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,opus,8k,2366.357666015625,687.5,531.25,-156.25
test-clean,372,1580,141083,38,opus,8k,2813.27978515625,7406.25,2593.75,-4812.5
test-clean,609,2300,131720,37,opus,8k,2118.166015625,843.75,718.75,-125.0
test-clean,1718,61,70968,37,opus,8k,2522.064208984375,2000.0,1187.5,-812.5
test-clean,1164,4446,2273,26,opus,8k,2420.711181640625,3218.75,2406.25,-812.5
test-clean,376,1580,141083,42,opus,8k,2559.22705078125,3062.5,2062.5,-1000.0
test-clean,1539,5142,36377,8,opus,8k,1872.3447265625,4500.0,2906.25,-1593.75
test-clean,1829,672,122797,44,opus,8k,2533.33154296875,4000.0,2468.75,-1531.25
test-clean,453,1995,1826,14,opus,8k,2656.37255859375,1406.25,1281.25,-125.0
test-clean,1877,6829,68769,17,opus,8k,2682.276123046875,1750.0,1156.25,-593.75
test-clean,1941,6829,68771,27,opus,8k,2924.826416015625,2531.25,1656.25,-875.0
test-clean,1150,4446,2273,12,opus,8k,2766.08251953125,6000.0,2812.5,-3187.5
test-clean,1419,5105,28240,2,opus,8k,2366.15576171875,3062.5,2093.75,-968.75
test-clean,1173,4446,2273,35,opus,8k,2694.9873046875,6312.5,2593.75,-3718.75
test-clean,1629,5683,32866,5,opus,8k,2167.958740234375,2812.5,1625.0,-1187.5
test-clean,212,1284,1180,0,opus,8k,2384.468505859375,843.75,812.5,-31.25
test-clean,2290,8224,274381,10,opus,8k,2420.529052734375,1406.25,718.75,-687.5
test-clean,1446,5105,28241,4,opus,8k,2233.47265625,3281.25,1843.75,-1437.5
test-clean,2508,8555,284447,7,opus,8k,2269.882080078125,812.5,750.0,-62.5
test-clean,162,121,127105,28,opus,8k,2742.8955078125,3437.5,2187.5,-1250.0
test-clean,471,1995,1836,5,opus,8k,2453.144775390625,937.5,812.5,-125.0
test-clean,890,2961,960,16,opus,8k,2626.6513671875,3000.0,1593.75,-1406.25
test-clean,31,1089,134686,31,opus,8k,2177.893310546875,1281.25,1187.5,-93.75
test-clean,628,237,126133,14,opus,8k,2260.84619140625,2406.25,2187.5,-218.75
test-clean,1663,5683,32879,8,opus,8k,2466.41796875,6125.0,1187.5,-4937.5
test-clean,267,1284,134647,0,opus,8k,2219.547119140625,937.5,906.25,-31.25
test-clean,2001,6930,81414,0,opus,8k,2337.216796875,4812.5,3625.0,-1187.5
test-clean,2103,7127,75946,15,opus,8k,2381.53466796875,3718.75,2375.0,-1343.75
test-clean,1248,4507,16021,27,opus,8k,2603.90625,656.25,656.25,0.0
test-clean,1252,4507,16021,31,opus,8k,3027.67724609375,1562.5,781.25,-781.25
test-clean,305,1320,122617,13,opus,8k,2116.518798828125,1406.25,937.5,-468.75
test-clean,2333,8230,279154,21,opus,8k,2289.6298828125,812.5,656.25,-156.25
test-clean,72,1188,133604,8,opus,8k,2297.448486328125,1250.0,1125.0,-125.0
test-clean,2145,7127,75947,27,opus,8k,2282.79638671875,3312.5,2437.5,-875.0
test-clean,1175,4446,2275,0,opus,8k,2756.108154296875,6156.25,2906.25,-3250.0
test-clean,2138,7127,75947,20,opus,8k,2236.29443359375,2156.25,1687.5,-468.75
test-clean,438,1580,141084,50,opus,8k,3019.009033203125,7125.0,3031.25,-4093.75
test-clean,2316,8230,279154,4,opus,8k,2395.149658203125,1062.5,1000.0,-62.5
test-clean,741,260,123288,7,opus,8k,2402.968017578125,1656.25,1468.75,-187.5
test-clean,848,2830,3980,51,opus,8k,2579.287109375,1625.0,1250.0,-375.0
test-clean,2101,7127,75946,13,opus,8k,2221.832275390625,3468.75,2531.25,-937.5
test-clean,636,237,126133,22,opus,8k,2153.2841796875,2687.5,2656.25,-31.25
test-clean,1548,5142,36377,17,opus,6k,1854.9234619140625,4718.75,3406.25,-1312.5
test-clean,1092,4077,13751,18,opus,6k,2693.1015625,3218.75,2593.75,-625.0
test-clean,882,2961,960,8,opus,6k,2389.304443359375,1750.0,1531.25,-218.75
test-clean,1107,4077,13754,11,opus,6k,2464.85302734375,5187.5,3500.0,-1687.5
test-clean,2475,8463,294828,13,opus,6k,2454.4345703125,4281.25,2281.25,-2000.0
test-clean,2450,8463,294825,8,opus,6k,2276.381591796875,4156.25,2718.75,-1437.5
test-clean,1426,5105,28240,9,opus,6k,2274.163818359375,3156.25,2687.5,-468.75
test-clean,2590,908,157963,27,opus,6k,2251.152587890625,1656.25,1562.5,-93.75
test-clean,2285,8224,274381,5,opus,6k,2363.978515625,1406.25,750.0,-656.25
test-clean,1736,61,70968,55,opus,6k,2365.32763671875,1312.5,1187.5,-125.0
test-clean,243,1284,1180,31,opus,6k,2516.064208984375,1031.25,1093.75,62.5
test-clean,468,1995,1836,2,opus,6k,2431.627685546875,906.25,1562.5,656.25
test-clean,1715,61,70968,34,opus,6k,2352.27587890625,2687.5,2500.0,-187.5
test-clean,101,1188,133604,37,opus,6k,2279.36474609375,1218.75,1125.0,-93.75
test-clean,1636,5683,32866,12,opus,6k,2300.823974609375,1562.5,1500.0,-62.5
test-clean,371,1580,141083,37,opus,6k,2545.730224609375,4125.0,3250.0,-875.0
test-clean,892,2961,960,18,opus,6k,2217.212890625,1656.25,1375.0,-281.25
test-clean,1887,6829,68769,27,opus,6k,2807.4521484375,3718.75,1968.75,-1750.0
test-clean,428,1580,141084,40,opus,6k,2701.44384765625,6312.5,3062.5,-3250.0
test-clean,1525,5142,33396,63,opus,6k,1832.1064453125,3281.25,2843.75,-437.5
test-clean,151,121,127105,17,opus,6k,2596.369384765625,6968.75,2312.5,-4656.25
test-clean,2382,8455,210777,26,opus,6k,2050.418701171875,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,opus,6k,2241.715576171875,1125.0,1093.75,-31.25
test-clean,1477,5142,33396,15,opus,6k,1754.047607421875,4000.0,3281.25,-718.75
test-clean,2433,8463,287645,6,opus,6k,2857.3662109375,1968.75,1781.25,-187.5
test-clean,865,2830,3980,68,opus,6k,2844.978271484375,5687.5,1593.75,-4093.75
test-clean,2487,8463,294828,25,opus,6k,2414.96435546875,4125.0,1906.25,-2218.75
test-clean,1233,4507,16021,12,opus,6k,2546.41552734375,937.5,968.75,31.25
test-clean,2476,8463,294828,14,opus,6k,2547.337646484375,4343.75,2406.25,-1937.5
test-clean,1893,6829,68769,33,opus,6k,2633.72998046875,1562.5,1125.0,-437.5
test-clean,1393,4992,41806,5,opus,6k,2174.412841796875,1781.25,1718.75,-62.5
test-clean,386,1580,141083,52,opus,6k,2808.963623046875,6437.5,2687.5,-3750.0
test-clean,2216,7176,92135,29,opus,6k,2315.96630859375,937.5,968.75,31.25
test-clean,720,260,123286,18,opus,6k,2506.58740234375,1937.5,1437.5,-500.0
test-clean,1130,4446,2271,17,opus,6k,1910.569091796875,1093.75,906.25,-187.5
test-clean,705,260,123286,3,opus,6k,2572.00634765625,3781.25,1500.0,-2281.25
test-clean,2352,8230,279154,40,opus,6k,2325.759521484375,1093.75,1031.25,-62.5
test-clean,1215,4446,2275,40,opus,6k,2817.634033203125,6968.75,2875.0,-4093.75
test-clean,217,1284,1180,5,opus,6k,2413.975341796875,968.75,875.0,-93.75
test-clean,431,1580,141084,43,opus,6k,2725.225341796875,6406.25,3750.0,-2656.25
test-clean,952,3570,5695,9,opus,6k,2312.84521484375,2562.5,1593.75,-968.75
test-clean,2242,7729,102255,9,opus,6k,2278.5830078125,1500.0,1250.0,-250.0
test-clean,680,237,134500,21,opus,6k,2528.960205078125,2093.75,2156.25,62.5
test-clean,1646,5683,32866,22,opus,6k,2403.765869140625,3375.0,2687.5,-687.5
test-clean,1881,6829,68769,21,opus,6k,2711.23046875,2093.75,1187.5,-906.25
test-clean,1730,61,70968,49,opus,6k,2402.040283203125,2125.0,1531.25,-593.75
test-clean,2262,7729,102255,29,opus,6k,2468.655029296875,1812.5,1687.5,-125.0
test-clean,2148,7127,75947,30,opus,6k,2342.6845703125,3875.0,3218.75,-656.25
test-clean,1162,4446,2273,24,opus,6k,2473.436279296875,6031.25,2718.75,-3312.5
test-clean,1238,4507,16021,17,opus,6k,2828.95263671875,843.75,812.5,-31.25
test-clean,2481,8463,294828,19,opus,6k,2488.754638671875,4718.75,3375.0,-1343.75
test-clean,177,1221,135766,6,opus,6k,2942.852783203125,7156.25,2593.75,-4562.5
test-clean,2260,7729,102255,27,opus,6k,2590.33935546875,2093.75,1500.0,-593.75
test-clean,2169,7176,88083,10,opus,6k,2242.397216796875,1218.75,1156.25,-62.5
test-clean,1686,61,70968,5,opus,6k,2571.193359375,5218.75,2375.0,-2843.75
test-clean,1437,5105,28240,20,opus,6k,2499.201171875,2781.25,2656.25,-125.0
test-clean,1984,6930,76324,12,opus,6k,2244.85400390625,4375.0,3625.0,-750.0
test-clean,664,237,134500,5,opus,6k,2235.998779296875,1406.25,1437.5,31.25
test-clean,2293,8224,274381,13,opus,6k,2318.08740234375,687.5,562.5,-125.0
test-clean,372,1580,141083,38,opus,6k,2767.552978515625,7406.25,2750.0,-4656.25
test-clean,609,2300,131720,37,opus,6k,2095.955078125,843.75,875.0,31.25
test-clean,1718,61,70968,37,opus,6k,2490.27880859375,2000.0,1562.5,-437.5
test-clean,1164,4446,2273,26,opus,6k,2372.241455078125,3218.75,2687.5,-531.25
test-clean,376,1580,141083,42,opus,6k,2499.010009765625,3062.5,2375.0,-687.5
test-clean,1539,5142,36377,8,opus,6k,1840.08642578125,4500.0,3000.0,-1500.0
test-clean,1829,672,122797,44,opus,6k,2490.906982421875,4000.0,2937.5,-1062.5
test-clean,453,1995,1826,14,opus,6k,2595.723388671875,1406.25,1312.5,-93.75
test-clean,1877,6829,68769,17,opus,6k,2634.1259765625,1750.0,1375.0,-375.0
test-clean,1941,6829,68771,27,opus,6k,2856.49755859375,2531.25,1812.5,-718.75
test-clean,1150,4446,2273,12,opus,6k,2730.087646484375,6000.0,2906.25,-3093.75
test-clean,1419,5105,28240,2,opus,6k,2343.73583984375,3062.5,2218.75,-843.75
test-clean,1173,4446,2273,35,opus,6k,2642.94091796875,6312.5,3218.75,-3093.75
test-clean,1629,5683,32866,5,opus,6k,2117.0,2812.5,2062.5,-750.0
test-clean,212,1284,1180,0,opus,6k,2340.888916015625,843.75,812.5,-31.25
test-clean,2290,8224,274381,10,opus,6k,2379.43310546875,1406.25,906.25,-500.0
test-clean,1446,5105,28241,4,opus,6k,2201.7138671875,3281.25,2062.5,-1218.75
test-clean,2508,8555,284447,7,opus,6k,2250.821533203125,812.5,750.0,-62.5
test-clean,162,121,127105,28,opus,6k,2740.639892578125,3437.5,2375.0,-1062.5
test-clean,471,1995,1836,5,opus,6k,2420.5322265625,937.5,875.0,-62.5
test-clean,890,2961,960,16,opus,6k,2575.486572265625,3000.0,1968.75,-1031.25
test-clean,31,1089,134686,31,opus,6k,2167.880859375,1281.25,1250.0,-31.25
test-clean,628,237,126133,14,opus,6k,2233.75830078125,2406.25,2375.0,-31.25
test-clean,1663,5683,32879,8,opus,6k,2424.69775390625,6125.0,1312.5,-4812.5
test-clean,267,1284,134647,0,opus,6k,2185.85498046875,937.5,937.5,0.0
test-clean,2001,6930,81414,0,opus,6k,2288.11669921875,4812.5,3750.0,-1062.5
test-clean,2103,7127,75946,15,opus,6k,2332.570068359375,3718.75,2718.75,-1000.0
test-clean,1248,4507,16021,27,opus,6k,2531.21923828125,656.25,656.25,0.0
test-clean,1252,4507,16021,31,opus,6k,2962.00830078125,1562.5,781.25,-781.25
test-clean,305,1320,122617,13,opus,6k,2080.46484375,1406.25,1343.75,-62.5
test-clean,2333,8230,279154,21,opus,6k,2255.832763671875,812.5,718.75,-93.75
test-clean,72,1188,133604,8,opus,6k,2266.594482421875,1250.0,1156.25,-93.75
test-clean,2145,7127,75947,27,opus,6k,2249.1162109375,3312.5,2500.0,-812.5
test-clean,1175,4446,2275,0,opus,6k,2697.822998046875,6156.25,3125.0,-3031.25
test-clean,2138,7127,75947,20,opus,6k,2205.725341796875,2156.25,1875.0,-281.25
test-clean,438,1580,141084,50,opus,6k,2976.790283203125,7125.0,3218.75,-3906.25
test-clean,2316,8230,279154,4,opus,6k,2364.6591796875,1062.5,1031.25,-31.25
test-clean,741,260,123288,7,opus,6k,2348.240234375,1656.25,1687.5,31.25
test-clean,848,2830,3980,51,opus,6k,2523.337158203125,1625.0,1437.5,-187.5
test-clean,2101,7127,75946,13,opus,6k,2185.781982421875,3468.75,2812.5,-656.25
test-clean,636,237,126133,22,opus,6k,2125.905029296875,2687.5,2656.25,-31.25
