dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,layer,cosine_similarity,representation_drift
test-clean,1164,4446,2273,26,mp3,128k,layer_1,0.9926826357841492,0.00731736421585083
test-clean,1164,4446,2273,26,mp3,128k,layer_6,0.9932273030281067,0.0067726969718933105
test-clean,1164,4446,2273,26,mp3,128k,layer_12,0.9994558691978455,0.000544130802154541
test-clean,1164,4446,2273,26,mp3,16k,layer_1,0.7891493439674377,0.21085065603256226
test-clean,1164,4446,2273,26,mp3,16k,layer_6,0.912922203540802,0.087077796459198
test-clean,1164,4446,2273,26,mp3,16k,layer_12,0.9732712507247925,0.02672874927520752
test-clean,1164,4446,2273,26,opus,16k,layer_1,0.9407498240470886,0.05925017595291138
test-clean,1164,4446,2273,26,opus,16k,layer_6,0.9768595099449158,0.02314049005508423
test-clean,1164,4446,2273,26,opus,16k,layer_12,0.9965904355049133,0.00340956449508667
test-clean,1164,4446,2273,26,opus,8k,layer_1,0.7777710556983948,0.22222894430160522
test-clean,1164,4446,2273,26,opus,8k,layer_6,0.9216278791427612,0.07837212085723877
test-clean,1164,4446,2273,26,opus,8k,layer_12,0.980402946472168,0.01959705352783203
test-clean,1164,4446,2273,26,opus,6k,layer_1,0.7033795118331909,0.2966204881668091
test-clean,1164,4446,2273,26,opus,6k,layer_6,0.8655413389205933,0.13445866107940674
test-clean,1164,4446,2273,26,opus,6k,layer_12,0.9258595108985901,0.07414048910140991
test-clean,376,1580,141083,42,mp3,128k,layer_1,0.9914897680282593,0.008510231971740723
test-clean,376,1580,141083,42,mp3,128k,layer_6,0.9957375526428223,0.004262447357177734
test-clean,376,1580,141083,42,mp3,128k,layer_12,0.999356746673584,0.0006432533264160156
test-clean,376,1580,141083,42,mp3,16k,layer_1,0.7950628399848938,0.2049371600151062
test-clean,376,1580,141083,42,mp3,16k,layer_6,0.8921568989753723,0.10784310102462769
test-clean,376,1580,141083,42,mp3,16k,layer_12,0.9716042876243591,0.02839571237564087
test-clean,376,1580,141083,42,opus,16k,layer_1,0.9372538924217224,0.06274610757827759
test-clean,376,1580,141083,42,opus,16k,layer_6,0.9736378192901611,0.026362180709838867
test-clean,376,1580,141083,42,opus,16k,layer_12,0.9910691976547241,0.008930802345275879
test-clean,376,1580,141083,42,opus,8k,layer_1,0.7387630939483643,0.26123690605163574
test-clean,376,1580,141083,42,opus,8k,layer_6,0.8605572581291199,0.13944274187088013
test-clean,376,1580,141083,42,opus,8k,layer_12,0.9557274580001831,0.044272541999816895
test-clean,376,1580,141083,42,opus,6k,layer_1,0.6686129570007324,0.3313870429992676
test-clean,376,1580,141083,42,opus,6k,layer_6,0.8268349170684814,0.17316508293151855
test-clean,376,1580,141083,42,opus,6k,layer_12,0.9408726692199707,0.0591273307800293
test-clean,1539,5142,36377,8,mp3,128k,layer_1,0.9981388449668884,0.0018611550331115723
test-clean,1539,5142,36377,8,mp3,128k,layer_6,0.9962527751922607,0.003747224807739258
test-clean,1539,5142,36377,8,mp3,128k,layer_12,0.9970069527626038,0.0029930472373962402
test-clean,1539,5142,36377,8,mp3,16k,layer_1,0.8477341532707214,0.15226584672927856
test-clean,1539,5142,36377,8,mp3,16k,layer_6,0.9414007067680359,0.05859929323196411
test-clean,1539,5142,36377,8,mp3,16k,layer_12,0.9658796191215515,0.034120380878448486
test-clean,1539,5142,36377,8,opus,16k,layer_1,0.9557760953903198,0.044223904609680176
test-clean,1539,5142,36377,8,opus,16k,layer_6,0.9788492321968079,0.02115076780319214
test-clean,1539,5142,36377,8,opus,16k,layer_12,0.9921879768371582,0.007812023162841797
test-clean,1539,5142,36377,8,opus,8k,layer_1,0.8112431764602661,0.1887568235397339
test-clean,1539,5142,36377,8,opus,8k,layer_6,0.9142715930938721,0.08572840690612793
test-clean,1539,5142,36377,8,opus,8k,layer_12,0.9642419219017029,0.03575807809829712
test-clean,1539,5142,36377,8,opus,6k,layer_1,0.747359573841095,0.25264042615890503
test-clean,1539,5142,36377,8,opus,6k,layer_6,0.8849404454231262,0.11505955457687378
test-clean,1539,5142,36377,8,opus,6k,layer_12,0.9474889636039734,0.05251103639602661
test-clean,1829,672,122797,44,mp3,128k,layer_1,0.9920120239257812,0.00798797607421875
test-clean,1829,672,122797,44,mp3,128k,layer_6,0.9913867712020874,0.008613228797912598
test-clean,1829,672,122797,44,mp3,128k,layer_12,0.9961614012718201,0.0038385987281799316
test-clean,1829,672,122797,44,mp3,16k,layer_1,0.8037229776382446,0.19627702236175537
test-clean,1829,672,122797,44,mp3,16k,layer_6,0.8941494226455688,0.10585057735443115
test-clean,1829,672,122797,44,mp3,16k,layer_12,0.9790480136871338,0.02095198631286621
test-clean,1829,672,122797,44,opus,16k,layer_1,0.9265908002853394,0.07340919971466064
test-clean,1829,672,122797,44,opus,16k,layer_6,0.9608029723167419,0.03919702768325806
test-clean,1829,672,122797,44,opus,16k,layer_12,0.9841927289962769,0.015807271003723145
test-clean,1829,672,122797,44,opus,8k,layer_1,0.7263532280921936,0.2736467719078064
test-clean,1829,672,122797,44,opus,8k,layer_6,0.8547370433807373,0.1452629566192627
test-clean,1829,672,122797,44,opus,8k,layer_12,0.9577333331108093,0.042266666889190674
test-clean,1829,672,122797,44,opus,6k,layer_1,0.6649013757705688,0.33509862422943115
test-clean,1829,672,122797,44,opus,6k,layer_6,0.8159711956977844,0.18402880430221558
test-clean,1829,672,122797,44,opus,6k,layer_12,0.9448037147521973,0.055196285247802734
test-clean,453,1995,1826,14,mp3,128k,layer_1,0.9856060147285461,0.014393985271453857
test-clean,453,1995,1826,14,mp3,128k,layer_6,0.9929690361022949,0.007030963897705078
test-clean,453,1995,1826,14,mp3,128k,layer_12,0.9961782693862915,0.003821730613708496
test-clean,453,1995,1826,14,mp3,16k,layer_1,0.7832401990890503,0.2167598009109497
test-clean,453,1995,1826,14,mp3,16k,layer_6,0.856859564781189,0.14314043521881104
test-clean,453,1995,1826,14,mp3,16k,layer_12,0.9412105083465576,0.05878949165344238
test-clean,453,1995,1826,14,opus,16k,layer_1,0.9196614623069763,0.08033853769302368
test-clean,453,1995,1826,14,opus,16k,layer_6,0.9481168389320374,0.051883161067962646
test-clean,453,1995,1826,14,opus,16k,layer_12,0.9874711036682129,0.01252889633178711
test-clean,453,1995,1826,14,opus,8k,layer_1,0.7090989351272583,0.2909010648727417
test-clean,453,1995,1826,14,opus,8k,layer_6,0.8458579778671265,0.15414202213287354
test-clean,453,1995,1826,14,opus,8k,layer_12,0.9574366211891174,0.04256337881088257
test-clean,453,1995,1826,14,opus,6k,layer_1,0.6437433362007141,0.3562566637992859
test-clean,453,1995,1826,14,opus,6k,layer_6,0.7704135775566101,0.2295864224433899
test-clean,453,1995,1826,14,opus,6k,layer_12,0.8410162925720215,0.15898370742797852
test-clean,1877,6829,68769,17,mp3,128k,layer_1,0.9897236227989197,0.010276377201080322
test-clean,1877,6829,68769,17,mp3,128k,layer_6,0.9919437766075134,0.008056223392486572
test-clean,1877,6829,68769,17,mp3,128k,layer_12,0.9844093322753906,0.015590667724609375
test-clean,1877,6829,68769,17,mp3,16k,layer_1,0.7804980874061584,0.21950191259384155
test-clean,1877,6829,68769,17,mp3,16k,layer_6,0.8958845138549805,0.10411548614501953
test-clean,1877,6829,68769,17,mp3,16k,layer_12,0.9359158277511597,0.06408417224884033
test-clean,1877,6829,68769,17,opus,16k,layer_1,0.9360712766647339,0.06392872333526611
test-clean,1877,6829,68769,17,opus,16k,layer_6,0.9603808522224426,0.03961914777755737
test-clean,1877,6829,68769,17,opus,16k,layer_12,0.9539545178413391,0.04604548215866089
test-clean,1877,6829,68769,17,opus,8k,layer_1,0.7498433589935303,0.2501566410064697
test-clean,1877,6829,68769,17,opus,8k,layer_6,0.8768678903579712,0.12313210964202881
test-clean,1877,6829,68769,17,opus,8k,layer_12,0.9288126826286316,0.07118731737136841
test-clean,1877,6829,68769,17,opus,6k,layer_1,0.6846333146095276,0.3153666853904724
test-clean,1877,6829,68769,17,opus,6k,layer_6,0.8299294114112854,0.1700705885887146
test-clean,1877,6829,68769,17,opus,6k,layer_12,0.8766797780990601,0.12332022190093994
test-clean,1941,6829,68771,27,mp3,128k,layer_1,0.9928621053695679,0.007137894630432129
test-clean,1941,6829,68771,27,mp3,128k,layer_6,0.9967564940452576,0.0032435059547424316
test-clean,1941,6829,68771,27,mp3,128k,layer_12,0.9970929026603699,0.002907097339630127
test-clean,1941,6829,68771,27,mp3,16k,layer_1,0.7590867280960083,0.2409132719039917
test-clean,1941,6829,68771,27,mp3,16k,layer_6,0.8395258784294128,0.16047412157058716
test-clean,1941,6829,68771,27,mp3,16k,layer_12,0.951565682888031,0.048434317111968994
test-clean,1941,6829,68771,27,opus,16k,layer_1,0.9394575953483582,0.060542404651641846
test-clean,1941,6829,68771,27,opus,16k,layer_6,0.98325115442276,0.01674884557723999
test-clean,1941,6829,68771,27,opus,16k,layer_12,0.9899747967720032,0.010025203227996826
test-clean,1941,6829,68771,27,opus,8k,layer_1,0.7494292259216309,0.25057077407836914
test-clean,1941,6829,68771,27,opus,8k,layer_6,0.8387946486473083,0.16120535135269165
test-clean,1941,6829,68771,27,opus,8k,layer_12,0.9702706933021545,0.02972930669784546
test-clean,1941,6829,68771,27,opus,6k,layer_1,0.6830244064331055,0.31697559356689453
test-clean,1941,6829,68771,27,opus,6k,layer_6,0.802499532699585,0.19750046730041504
test-clean,1941,6829,68771,27,opus,6k,layer_12,0.9499063491821289,0.050093650817871094
test-clean,1150,4446,2273,12,mp3,128k,layer_1,0.9901453256607056,0.009854674339294434
test-clean,1150,4446,2273,12,mp3,128k,layer_6,0.993782639503479,0.006217360496520996
test-clean,1150,4446,2273,12,mp3,128k,layer_12,0.9975293874740601,0.0024706125259399414
test-clean,1150,4446,2273,12,mp3,16k,layer_1,0.7763751149177551,0.22362488508224487
test-clean,1150,4446,2273,12,mp3,16k,layer_6,0.9037278890609741,0.09627211093902588
test-clean,1150,4446,2273,12,mp3,16k,layer_12,0.96443772315979,0.03556227684020996
test-clean,1150,4446,2273,12,opus,16k,layer_1,0.940769612789154,0.05923038721084595
test-clean,1150,4446,2273,12,opus,16k,layer_6,0.9736806750297546,0.02631932497024536
test-clean,1150,4446,2273,12,opus,16k,layer_12,0.985565721988678,0.014434278011322021
test-clean,1150,4446,2273,12,opus,8k,layer_1,0.7219640612602234,0.2780359387397766
test-clean,1150,4446,2273,12,opus,8k,layer_6,0.8728315830230713,0.1271684169769287
test-clean,1150,4446,2273,12,opus,8k,layer_12,0.9697720408439636,0.030227959156036377
test-clean,1150,4446,2273,12,opus,6k,layer_1,0.6574916243553162,0.34250837564468384
test-clean,1150,4446,2273,12,opus,6k,layer_6,0.8415526151657104,0.15844738483428955
test-clean,1150,4446,2273,12,opus,6k,layer_12,0.961793839931488,0.03820616006851196
test-clean,1419,5105,28240,2,mp3,128k,layer_1,0.9907677173614502,0.009232282638549805
test-clean,1419,5105,28240,2,mp3,128k,layer_6,0.9925840497016907,0.007415950298309326
test-clean,1419,5105,28240,2,mp3,128k,layer_12,0.9976840019226074,0.002315998077392578
test-clean,1419,5105,28240,2,mp3,16k,layer_1,0.773720920085907,0.22627907991409302
test-clean,1419,5105,28240,2,mp3,16k,layer_6,0.9153000712394714,0.08469992876052856
test-clean,1419,5105,28240,2,mp3,16k,layer_12,0.9717586636543274,0.028241336345672607
test-clean,1419,5105,28240,2,opus,16k,layer_1,0.9310199022293091,0.06898009777069092
test-clean,1419,5105,28240,2,opus,16k,layer_6,0.9744726419448853,0.025527358055114746
test-clean,1419,5105,28240,2,opus,16k,layer_12,0.9936090111732483,0.006390988826751709
test-clean,1419,5105,28240,2,opus,8k,layer_1,0.7467910647392273,0.2532089352607727
test-clean,1419,5105,28240,2,opus,8k,layer_6,0.9040372967720032,0.09596270322799683
test-clean,1419,5105,28240,2,opus,8k,layer_12,0.9682129621505737,0.03178703784942627
test-clean,1419,5105,28240,2,opus,6k,layer_1,0.6732847690582275,0.32671523094177246
test-clean,1419,5105,28240,2,opus,6k,layer_6,0.8703193664550781,0.12968063354492188
test-clean,1419,5105,28240,2,opus,6k,layer_12,0.9529284834861755,0.04707151651382446
test-clean,1173,4446,2273,35,mp3,128k,layer_1,0.9914093613624573,0.008590638637542725
test-clean,1173,4446,2273,35,mp3,128k,layer_6,0.9878938794136047,0.012106120586395264
test-clean,1173,4446,2273,35,mp3,128k,layer_12,0.9991120100021362,0.0008879899978637695
test-clean,1173,4446,2273,35,mp3,16k,layer_1,0.7975471615791321,0.20245283842086792
test-clean,1173,4446,2273,35,mp3,16k,layer_6,0.8915315866470337,0.10846841335296631
test-clean,1173,4446,2273,35,mp3,16k,layer_12,0.9686760306358337,0.03132396936416626
test-clean,1173,4446,2273,35,opus,16k,layer_1,0.914792537689209,0.08520746231079102
test-clean,1173,4446,2273,35,opus,16k,layer_6,0.9396289587020874,0.0603710412979126
test-clean,1173,4446,2273,35,opus,16k,layer_12,0.9904478788375854,0.00955212116241455
test-clean,1173,4446,2273,35,opus,8k,layer_1,0.7313178181648254,0.26868218183517456
test-clean,1173,4446,2273,35,opus,8k,layer_6,0.8648519515991211,0.1351480484008789
test-clean,1173,4446,2273,35,opus,8k,layer_12,0.9654132723808289,0.03458672761917114
test-clean,1173,4446,2273,35,opus,6k,layer_1,0.6638872623443604,0.33611273765563965
test-clean,1173,4446,2273,35,opus,6k,layer_6,0.8387982845306396,0.16120171546936035
test-clean,1173,4446,2273,35,opus,6k,layer_12,0.958294689655304,0.041705310344696045
test-clean,1629,5683,32866,5,mp3,128k,layer_1,0.9943655729293823,0.005634427070617676
test-clean,1629,5683,32866,5,mp3,128k,layer_6,0.99849933385849,0.0015006661415100098
test-clean,1629,5683,32866,5,mp3,128k,layer_12,0.9994816184043884,0.0005183815956115723
test-clean,1629,5683,32866,5,mp3,16k,layer_1,0.8249958753585815,0.17500412464141846
test-clean,1629,5683,32866,5,mp3,16k,layer_6,0.8975141644477844,0.10248583555221558
test-clean,1629,5683,32866,5,mp3,16k,layer_12,0.962468683719635,0.03753131628036499
test-clean,1629,5683,32866,5,opus,16k,layer_1,0.9535084962844849,0.04649150371551514
test-clean,1629,5683,32866,5,opus,16k,layer_6,0.9808586835861206,0.019141316413879395
test-clean,1629,5683,32866,5,opus,16k,layer_12,0.9972627758979797,0.0027372241020202637
test-clean,1629,5683,32866,5,opus,8k,layer_1,0.7829387187957764,0.21706128120422363
test-clean,1629,5683,32866,5,opus,8k,layer_6,0.8809100985527039,0.11908990144729614
test-clean,1629,5683,32866,5,opus,8k,layer_12,0.959855318069458,0.04014468193054199
test-clean,1629,5683,32866,5,opus,6k,layer_1,0.7055858373641968,0.2944141626358032
test-clean,1629,5683,32866,5,opus,6k,layer_6,0.8316970467567444,0.16830295324325562
test-clean,1629,5683,32866,5,opus,6k,layer_12,0.9288927912712097,0.07110720872879028
test-clean,212,1284,1180,0,mp3,128k,layer_1,0.9966570138931274,0.0033429861068725586
test-clean,212,1284,1180,0,mp3,128k,layer_6,0.9988831877708435,0.0011168122291564941
test-clean,212,1284,1180,0,mp3,128k,layer_12,0.9997547268867493,0.0002452731132507324
test-clean,212,1284,1180,0,mp3,16k,layer_1,0.8295285701751709,0.1704714298248291
test-clean,212,1284,1180,0,mp3,16k,layer_6,0.9152555465698242,0.08474445343017578
test-clean,212,1284,1180,0,mp3,16k,layer_12,0.9602128267288208,0.0397871732711792
test-clean,212,1284,1180,0,opus,16k,layer_1,0.9512338042259216,0.04876619577407837
test-clean,212,1284,1180,0,opus,16k,layer_6,0.9833131432533264,0.016686856746673584
test-clean,212,1284,1180,0,opus,16k,layer_12,0.9962655305862427,0.0037344694137573242
test-clean,212,1284,1180,0,opus,8k,layer_1,0.7850832343101501,0.21491676568984985
test-clean,212,1284,1180,0,opus,8k,layer_6,0.9129533171653748,0.08704668283462524
test-clean,212,1284,1180,0,opus,8k,layer_12,0.9647439122200012,0.03525608777999878
test-clean,212,1284,1180,0,opus,6k,layer_1,0.7201132774353027,0.27988672256469727
test-clean,212,1284,1180,0,opus,6k,layer_6,0.8907093405723572,0.10929065942764282
test-clean,212,1284,1180,0,opus,6k,layer_12,0.9484708309173584,0.0515291690826416
test-clean,2290,8224,274381,10,mp3,128k,layer_1,0.99140465259552,0.00859534740447998
test-clean,2290,8224,274381,10,mp3,128k,layer_6,0.9963039755821228,0.0036960244178771973
test-clean,2290,8224,274381,10,mp3,128k,layer_12,0.9986202716827393,0.0013797283172607422
test-clean,2290,8224,274381,10,mp3,16k,layer_1,0.8170703053474426,0.18292969465255737
test-clean,2290,8224,274381,10,mp3,16k,layer_6,0.9309525489807129,0.06904745101928711
test-clean,2290,8224,274381,10,mp3,16k,layer_12,0.9704986810684204,0.02950131893157959
test-clean,2290,8224,274381,10,opus,16k,layer_1,0.9405904412269592,0.05940955877304077
test-clean,2290,8224,274381,10,opus,16k,layer_6,0.9745192527770996,0.02548074722290039
test-clean,2290,8224,274381,10,opus,16k,layer_12,0.98906409740448,0.01093590259552002
test-clean,2290,8224,274381,10,opus,8k,layer_1,0.7640852928161621,0.2359147071838379
test-clean,2290,8224,274381,10,opus,8k,layer_6,0.8920706510543823,0.10792934894561768
test-clean,2290,8224,274381,10,opus,8k,layer_12,0.9674187302589417,0.03258126974105835
test-clean,2290,8224,274381,10,opus,6k,layer_1,0.6940041780471802,0.3059958219528198
test-clean,2290,8224,274381,10,opus,6k,layer_6,0.8612425923347473,0.13875740766525269
test-clean,2290,8224,274381,10,opus,6k,layer_12,0.9518685936927795,0.04813140630722046
test-clean,1446,5105,28241,4,mp3,128k,layer_1,0.9948642253875732,0.005135774612426758
test-clean,1446,5105,28241,4,mp3,128k,layer_6,0.9981988072395325,0.0018011927604675293
test-clean,1446,5105,28241,4,mp3,128k,layer_12,0.9990171194076538,0.0009828805923461914
test-clean,1446,5105,28241,4,mp3,16k,layer_1,0.8091844320297241,0.19081556797027588
test-clean,1446,5105,28241,4,mp3,16k,layer_6,0.9232761859893799,0.07672381401062012
test-clean,1446,5105,28241,4,mp3,16k,layer_12,0.9752407073974609,0.024759292602539062
test-clean,1446,5105,28241,4,opus,16k,layer_1,0.9439237117767334,0.0560762882232666
test-clean,1446,5105,28241,4,opus,16k,layer_6,0.9756140112876892,0.02438598871231079
test-clean,1446,5105,28241,4,opus,16k,layer_12,0.9942806959152222,0.005719304084777832
test-clean,1446,5105,28241,4,opus,8k,layer_1,0.78614741563797,0.21385258436203003
test-clean,1446,5105,28241,4,opus,8k,layer_6,0.9116650223731995,0.08833497762680054
test-clean,1446,5105,28241,4,opus,8k,layer_12,0.9801648259162903,0.019835174083709717
test-clean,1446,5105,28241,4,opus,6k,layer_1,0.721180260181427,0.278819739818573
test-clean,1446,5105,28241,4,opus,6k,layer_6,0.8879791498184204,0.11202085018157959
test-clean,1446,5105,28241,4,opus,6k,layer_12,0.9695172905921936,0.030482709407806396
test-clean,2508,8555,284447,7,mp3,128k,layer_1,0.9900820851325989,0.009917914867401123
test-clean,2508,8555,284447,7,mp3,128k,layer_6,0.9922211170196533,0.00777888298034668
test-clean,2508,8555,284447,7,mp3,128k,layer_12,0.9990342855453491,0.0009657144546508789
test-clean,2508,8555,284447,7,mp3,16k,layer_1,0.8251193165779114,0.17488068342208862
test-clean,2508,8555,284447,7,mp3,16k,layer_6,0.8977845311164856,0.1022154688835144
test-clean,2508,8555,284447,7,mp3,16k,layer_12,0.9803547263145447,0.019645273685455322
test-clean,2508,8555,284447,7,opus,16k,layer_1,0.9409019351005554,0.05909806489944458
test-clean,2508,8555,284447,7,opus,16k,layer_6,0.9507137537002563,0.04928624629974365
test-clean,2508,8555,284447,7,opus,16k,layer_12,0.9944517612457275,0.005548238754272461
test-clean,2508,8555,284447,7,opus,8k,layer_1,0.7611989974975586,0.2388010025024414
test-clean,2508,8555,284447,7,opus,8k,layer_6,0.8431687355041504,0.1568312644958496
test-clean,2508,8555,284447,7,opus,8k,layer_12,0.9647038578987122,0.03529614210128784
test-clean,2508,8555,284447,7,opus,6k,layer_1,0.6847023367881775,0.3152976632118225
test-clean,2508,8555,284447,7,opus,6k,layer_6,0.7903446555137634,0.20965534448623657
test-clean,2508,8555,284447,7,opus,6k,layer_12,0.9354490637779236,0.06455093622207642
test-clean,162,121,127105,28,mp3,128k,layer_1,0.99272620677948,0.0072737932205200195
test-clean,162,121,127105,28,mp3,128k,layer_6,0.9967349171638489,0.003265082836151123
test-clean,162,121,127105,28,mp3,128k,layer_12,0.9994155764579773,0.0005844235420227051
test-clean,162,121,127105,28,mp3,16k,layer_1,0.831470787525177,0.168529212474823
test-clean,162,121,127105,28,mp3,16k,layer_6,0.920806884765625,0.079193115234375
test-clean,162,121,127105,28,mp3,16k,layer_12,0.9720429182052612,0.02795708179473877
test-clean,162,121,127105,28,opus,16k,layer_1,0.9473810195922852,0.052618980407714844
test-clean,162,121,127105,28,opus,16k,layer_6,0.9838334918022156,0.016166508197784424
test-clean,162,121,127105,28,opus,16k,layer_12,0.9939118027687073,0.006088197231292725
test-clean,162,121,127105,28,opus,8k,layer_1,0.798098623752594,0.201901376247406
test-clean,162,121,127105,28,opus,8k,layer_6,0.8931980729103088,0.10680192708969116
test-clean,162,121,127105,28,opus,8k,layer_12,0.9649523496627808,0.03504765033721924
test-clean,162,121,127105,28,opus,6k,layer_1,0.7064496278762817,0.29355037212371826
test-clean,162,121,127105,28,opus,6k,layer_6,0.8500536680221558,0.14994633197784424
test-clean,162,121,127105,28,opus,6k,layer_12,0.9230130910873413,0.07698690891265869
test-clean,471,1995,1836,5,mp3,128k,layer_1,0.9938092231750488,0.006190776824951172
test-clean,471,1995,1836,5,mp3,128k,layer_6,0.9983539581298828,0.0016460418701171875
test-clean,471,1995,1836,5,mp3,128k,layer_12,0.9982771277427673,0.001722872257232666
test-clean,471,1995,1836,5,mp3,16k,layer_1,0.8104697465896606,0.18953025341033936
test-clean,471,1995,1836,5,mp3,16k,layer_6,0.9238224029541016,0.07617759704589844
test-clean,471,1995,1836,5,mp3,16k,layer_12,0.9641574621200562,0.03584253787994385
test-clean,471,1995,1836,5,opus,16k,layer_1,0.9477349519729614,0.052265048027038574
test-clean,471,1995,1836,5,opus,16k,layer_6,0.9856782555580139,0.014321744441986084
test-clean,471,1995,1836,5,opus,16k,layer_12,0.9900755882263184,0.00992441177368164
test-clean,471,1995,1836,5,opus,8k,layer_1,0.7959465980529785,0.20405340194702148
test-clean,471,1995,1836,5,opus,8k,layer_6,0.9120859503746033,0.08791404962539673
test-clean,471,1995,1836,5,opus,8k,layer_12,0.9526429176330566,0.04735708236694336
test-clean,471,1995,1836,5,opus,6k,layer_1,0.7220160365104675,0.27798396348953247
test-clean,471,1995,1836,5,opus,6k,layer_6,0.8809703588485718,0.11902964115142822
test-clean,471,1995,1836,5,opus,6k,layer_12,0.9417053461074829,0.05829465389251709
test-clean,890,2961,960,16,mp3,128k,layer_1,0.9899323582649231,0.010067641735076904
test-clean,890,2961,960,16,mp3,128k,layer_6,0.991698682308197,0.008301317691802979
test-clean,890,2961,960,16,mp3,128k,layer_12,0.9973164200782776,0.002683579921722412
test-clean,890,2961,960,16,mp3,16k,layer_1,0.7859094142913818,0.21409058570861816
test-clean,890,2961,960,16,mp3,16k,layer_6,0.8814719319343567,0.11852806806564331
test-clean,890,2961,960,16,mp3,16k,layer_12,0.9595044255256653,0.04049557447433472
test-clean,890,2961,960,16,opus,16k,layer_1,0.9257470965385437,0.0742529034614563
test-clean,890,2961,960,16,opus,16k,layer_6,0.9539185166358948,0.046081483364105225
test-clean,890,2961,960,16,opus,16k,layer_12,0.9793227314949036,0.020677268505096436
test-clean,890,2961,960,16,opus,8k,layer_1,0.6583449244499207,0.34165507555007935
test-clean,890,2961,960,16,opus,8k,layer_6,0.7864919304847717,0.21350806951522827
test-clean,890,2961,960,16,opus,8k,layer_12,0.9440822601318359,0.05591773986816406
test-clean,890,2961,960,16,opus,6k,layer_1,0.5721572637557983,0.42784273624420166
test-clean,890,2961,960,16,opus,6k,layer_6,0.7341930866241455,0.2658069133758545
test-clean,890,2961,960,16,opus,6k,layer_12,0.8868722319602966,0.11312776803970337
test-clean,31,1089,134686,31,mp3,128k,layer_1,0.9938684701919556,0.006131529808044434
test-clean,31,1089,134686,31,mp3,128k,layer_6,0.9975473284721375,0.002452671527862549
test-clean,31,1089,134686,31,mp3,128k,layer_12,0.9996899962425232,0.00031000375747680664
test-clean,31,1089,134686,31,mp3,16k,layer_1,0.7865566611289978,0.2134433388710022
test-clean,31,1089,134686,31,mp3,16k,layer_6,0.912229061126709,0.08777093887329102
test-clean,31,1089,134686,31,mp3,16k,layer_12,0.9791499972343445,0.020850002765655518
test-clean,31,1089,134686,31,opus,16k,layer_1,0.9307287931442261,0.06927120685577393
test-clean,31,1089,134686,31,opus,16k,layer_6,0.9675346612930298,0.032465338706970215
test-clean,31,1089,134686,31,opus,16k,layer_12,0.9959105253219604,0.004089474678039551
test-clean,31,1089,134686,31,opus,8k,layer_1,0.7673752307891846,0.23262476921081543
test-clean,31,1089,134686,31,opus,8k,layer_6,0.8977540731430054,0.10224592685699463
test-clean,31,1089,134686,31,opus,8k,layer_12,0.9738182425498962,0.02618175745010376
test-clean,31,1089,134686,31,opus,6k,layer_1,0.6967617869377136,0.3032382130622864
test-clean,31,1089,134686,31,opus,6k,layer_6,0.8505412936210632,0.14945870637893677
test-clean,31,1089,134686,31,opus,6k,layer_12,0.9380987882614136,0.061901211738586426
test-clean,628,237,126133,14,mp3,128k,layer_1,0.9907044768333435,0.009295523166656494
test-clean,628,237,126133,14,mp3,128k,layer_6,0.996509850025177,0.003490149974822998
test-clean,628,237,126133,14,mp3,128k,layer_12,0.9972065091133118,0.0027934908866882324
test-clean,628,237,126133,14,mp3,16k,layer_1,0.7916945815086365,0.20830541849136353
test-clean,628,237,126133,14,mp3,16k,layer_6,0.9290794134140015,0.07092058658599854
test-clean,628,237,126133,14,mp3,16k,layer_12,0.9716596007347107,0.028340399265289307
test-clean,628,237,126133,14,opus,16k,layer_1,0.9405583143234253,0.05944168567657471
test-clean,628,237,126133,14,opus,16k,layer_6,0.9836432933807373,0.016356706619262695
test-clean,628,237,126133,14,opus,16k,layer_12,0.9911273717880249,0.008872628211975098
test-clean,628,237,126133,14,opus,8k,layer_1,0.7672038078308105,0.23279619216918945
test-clean,628,237,126133,14,opus,8k,layer_6,0.90633225440979,0.09366774559020996
test-clean,628,237,126133,14,opus,8k,layer_12,0.9588905572891235,0.041109442710876465
test-clean,628,237,126133,14,opus,6k,layer_1,0.6954129338264465,0.30458706617355347
test-clean,628,237,126133,14,opus,6k,layer_6,0.8675508499145508,0.13244915008544922
test-clean,628,237,126133,14,opus,6k,layer_12,0.93984454870224,0.06015545129776001
test-clean,1663,5683,32879,8,mp3,128k,layer_1,0.9946491718292236,0.005350828170776367
test-clean,1663,5683,32879,8,mp3,128k,layer_6,0.9949206113815308,0.005079388618469238
test-clean,1663,5683,32879,8,mp3,128k,layer_12,0.999360978603363,0.0006390213966369629
test-clean,1663,5683,32879,8,mp3,16k,layer_1,0.8308872580528259,0.16911274194717407
test-clean,1663,5683,32879,8,mp3,16k,layer_6,0.8820361495018005,0.11796385049819946
test-clean,1663,5683,32879,8,mp3,16k,layer_12,0.9783504009246826,0.021649599075317383
test-clean,1663,5683,32879,8,opus,16k,layer_1,0.9398049116134644,0.060195088386535645
test-clean,1663,5683,32879,8,opus,16k,layer_6,0.9622628092765808,0.03773719072341919
test-clean,1663,5683,32879,8,opus,16k,layer_12,0.9919052720069885,0.008094727993011475
test-clean,1663,5683,32879,8,opus,8k,layer_1,0.7506420016288757,0.24935799837112427
test-clean,1663,5683,32879,8,opus,8k,layer_6,0.8322529792785645,0.16774702072143555
